timestamp,pid,process_name,memory_mb
2026/04/30 17:09:02.138,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 17:09:02.138,1941014,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,525.0
2026/04/30 17:19:02.173,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 17:19:02.173,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 17:19:02.173,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 17:19:02.173,1941014,/bigdata/md5_sd9f3ce68ff2a07962f3d3c00654/Aplicatie-Licenta/env_sae_new/bin/python,525.0
2026/04/30 17:29:02.206,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 17:29:02.206,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 17:29:02.206,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 17:39:02.241,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 17:39:02.241,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 17:39:02.241,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 17:49:02.273,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 17:49:02.273,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 17:49:02.273,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 17:59:02.308,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 17:59:02.308,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 17:59:02.308,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 18:09:02.330,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 18:09:02.330,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 18:09:02.330,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 18:19:02.349,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 18:19:02.349,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 18:19:02.349,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 18:29:02.372,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 18:29:02.372,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 18:29:02.372,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 18:39:02.391,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 18:39:02.391,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 18:39:02.391,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 18:49:02.409,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 18:49:02.409,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 18:49:02.409,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 18:59:02.428,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 18:59:02.428,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 18:59:02.428,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 19:09:02.462,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 19:09:02.462,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 19:09:02.462,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 19:19:02.499,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 19:19:02.499,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 19:19:02.499,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 19:29:02.537,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 19:29:02.537,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 19:29:02.537,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 19:39:02.571,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 19:39:02.571,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 19:39:02.571,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 19:49:02.606,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 19:49:02.606,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 19:49:02.606,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 19:59:02.638,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 19:59:02.638,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 19:59:02.638,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 20:09:02.670,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 20:09:02.670,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 20:09:02.670,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 20:19:02.700,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 20:19:02.700,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 20:19:02.700,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9599.0
2026/04/30 20:29:02.723,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 20:29:02.723,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 20:29:02.723,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9601.0
2026/04/30 20:39:02.751,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 20:39:02.751,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 20:39:02.751,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9607.0
2026/04/30 20:49:02.781,1384989,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15887.0
2026/04/30 20:49:02.781,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 20:49:02.781,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9607.0
2026/04/30 20:59:02.812,1722000,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,4795.0
2026/04/30 20:59:02.812,1753590,/bigdata/md5_s9055eb881c182cc82d1ab85ba6c/venv/bin/python,9607.0
2026/04/30 20:59:02.812,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 20:59:02.812,2068275,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3561.0
2026/04/30 21:09:02.834,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 21:09:02.834,2068275,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15889.0
2026/04/30 21:19:02.863,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 21:19:02.863,2068275,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,15889.0
2026/04/30 21:29:02.893,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 21:29:02.893,2084231,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,3559.0
2026/04/30 21:39:02.923,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 21:39:02.923,2084231,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 21:49:02.948,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 21:49:02.948,2084231,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 21:59:04.634,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 21:59:04.634,2084231,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 22:09:04.661,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 22:09:04.661,2104976,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 22:19:04.689,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 22:19:04.689,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 22:29:05.553,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 22:29:05.553,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 22:39:05.584,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 22:39:05.584,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 22:49:05.613,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 22:49:05.613,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 22:59:05.647,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 22:59:05.647,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 23:09:05.681,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 23:09:05.681,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 23:19:05.711,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 23:19:05.711,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 23:29:05.741,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 23:29:05.741,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 23:39:05.771,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 23:39:05.771,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 23:49:05.801,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 23:49:05.801,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/04/30 23:59:05.831,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/04/30 23:59:05.831,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 00:09:05.861,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 00:09:05.861,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 00:19:05.891,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 00:19:05.891,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 00:29:05.925,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 00:29:05.925,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 00:39:05.958,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 00:39:05.958,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 00:49:05.994,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 00:49:05.994,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 00:59:06.028,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 00:59:06.028,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 01:09:06.064,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 01:09:06.064,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 01:19:06.097,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 01:19:06.097,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 01:29:06.131,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 01:29:06.131,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 01:39:06.166,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 01:39:06.166,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 01:49:06.203,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 01:49:06.203,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 01:59:06.238,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 01:59:06.238,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 02:09:06.274,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 02:09:06.274,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 02:19:06.311,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 02:19:06.311,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 02:29:06.347,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 02:29:06.347,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 02:39:06.383,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 02:39:06.383,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 02:49:06.421,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 02:49:06.421,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 02:59:06.458,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 02:59:06.458,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 03:09:06.496,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 03:09:06.496,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 03:19:06.531,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 03:19:06.531,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
2026/05/01 03:29:06.565,2064990,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,4471.0
2026/05/01 03:29:06.565,2108948,/bigdata/md5_s0a29af7ba591fa558ce3d990508/venv/bin/python,16471.0
